beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,21/06/2016,21,06,2016,14,2.6390573296152584,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,27/07/2016,27,07,2016,2,0.6931471805599453,-12,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,21/07/2016,21,07,2016,12,2.4849066497880004,10,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,28/06/2016,28,06,2016,3,1.0986122886681098,-9,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,09/08/2016,09,08,2016,17,2.833213344056216,14,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,02/08/2016,02,08,2016,0,-Inf,-17,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,15/08/2016,15,08,2016,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,01/09/2016,01,09,2016,1,0,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,26/08/2016,26,08,2016,1,0,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,26/09/2016,26,09,2016,0,-Inf,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,30/09/2016,30,09,2016,1,0,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,20/09/2016,20,09,2016,0,-Inf,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,12/10/2016,12,10,2016,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,18/10/2016,18,10,2016,6,1.791759469228055,6,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/11/2016,10,11,2016,6,1.791759469228055,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,07/09/2016,07,09,2016,0,-Inf,-6,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,14/09/2016,14,09,2016,61,4.110873864173311,61,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,25/10/2016,25,10,2016,2,0.6931471805599453,-59,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,31/10/2016,31,10,2016,3,1.0986122886681098,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,17/11/2016,17,11,2016,2,0.6931471805599453,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,05/11/2016,05,11,2016,1,0,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,23/11/2016,23,11,2016,0,-Inf,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,30/11/2016,30,11,2016,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/12/2016,16,12,2016,130,4.867534450455582,130,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,22/12/2016,22,12,2016,2,0.6931471805599453,-128,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,05/12/2016,05,12,2016,26,3.258096538021482,24,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,29/12/2016,29,12,2016,22,3.091042453358316,-4,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,12/12/2016,12,12,2016,28,3.332204510175204,6,FALSE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,29/12/2016,29,12,2016,42,3.7376696182833684,14,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,05/12/2016,05,12,2016,0,-Inf,-42,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,22/12/2016,22,12,2016,17,2.833213344056216,17,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/12/2016,16,12,2016,600,6.396929655216146,583,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,12/12/2016,12,12,2016,16,2.772588722239781,-584,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,30/11/2016,30,11,2016,1,0,-15,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,23/11/2016,23,11,2016,0,-Inf,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,05/11/2016,05,11,2016,3,1.0986122886681098,3,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,17/11/2016,17,11,2016,14,2.6390573296152584,11,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,31/10/2016,31,10,2016,6,1.791759469228055,-8,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,12/10/2016,12,10,2016,0,-Inf,-6,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,14/09/2016,14,09,2016,120,4.787491742782046,120,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/11/2016,10,11,2016,18,2.8903717578961645,-102,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,18/10/2016,18,10,2016,2,0.6931471805599453,-16,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,25/10/2016,25,10,2016,3,1.0986122886681098,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,20/09/2016,20,09,2016,5,1.6094379124341003,2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,30/09/2016,30,09,2016,60,4.0943445622221,55,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,26/09/2016,26,09,2016,8,2.0794415416798357,-52,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,26/08/2016,26,08,2016,8,2.0794415416798357,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,01/09/2016,01,09,2016,3,1.0986122886681098,-5,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,07/09/2016,07,09,2016,2,0.6931471805599453,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,15/08/2016,15,08,2016,3,1.0986122886681098,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,02/08/2016,02,08,2016,4,1.3862943611198906,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,09/08/2016,09,08,2016,0,-Inf,-4,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,28/06/2016,28,06,2016,6,1.791759469228055,6,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,05/07/2016,05,07,2016,2,0.6931471805599453,-4,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/07/2016,21,07,2016,85,4.442651256490317,83,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/06/2016,21,06,2016,20,2.995732273553991,-65,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,03/06/2016,03,06,2016,1600,7.3777589082278725,1580,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,17/05/2016,17,05,2016,16,2.772588722239781,-1584,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,29/03/2016,29,03,2016,32,3.4657359027997265,16,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,04/04/2016,04,04,2016,200,5.298317366548036,168,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,20/04/2016,20,04,2016,9,2.1972245773362196,-191,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,04/05/2016,04,05,2016,7,1.9459101490553132,-2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,22/03/2016,22,03,2016,23,3.1354942159291497,16,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/02/2016,21,02,2016,8,2.0794415416798357,-15,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,15/02/2016,15,02,2016,0,-Inf,-8,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,04/03/2016,04,03,2016,0,-Inf,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,27/02/2016,27,02,2016,2,0.6931471805599453,2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,04/01/2016,04,01,2016,2,0.6931471805599453,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,19/08/2016,19,08,2016,3,1.0986122886681098,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,27/07/2016,27,07,2016,29,3.367295829986474,26,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/07/2016,08,07,2016,10,2.302585092994046,-19,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,15/07/2016,15,07,2016,0,-Inf,-10,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/06/2016,16,06,2016,8,2.0794415416798357,8,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,09/06/2016,09,06,2016,110,4.700480365792417,102,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,23/05/2016,23,05,2016,3,1.0986122886681098,-107,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/05/2016,10,05,2016,9,2.1972245773362196,6,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/04/2016,08,04,2016,14,2.6390573296152584,5,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,15/04/2016,15,04,2016,2,0.6931471805599453,-12,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,28/04/2016,28,04,2016,3,1.0986122886681098,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/03/2016,10,03,2016,2,0.6931471805599453,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/03/2016,16,03,2016,210,5.3471075307174685,208,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,03/02/2016,03,02,2016,12,2.4849066497880004,-198,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,09/02/2016,09,02,2016,5,1.6094379124341003,-7,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,22/01/2016,22,01,2016,65,4.174387269895637,60,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,28/01/2016,28,01,2016,12,2.4849066497880004,-53,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/01/2016,10,01,2016,35,3.5553480614894135,23,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/01/2016,16,01,2016,21,3.044522437723423,-14,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/01/2016,16,01,2016,7,1.9459101490553132,-14,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,22/01/2016,22,01,2016,19,2.9444389791664403,12,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/01/2016,10,01,2016,63,4.143134726391533,44,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,03/02/2016,03,02,2016,47,3.8501476017100584,-16,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,09/02/2016,09,02,2016,8,2.0794415416798357,-39,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/03/2016,16,03,2016,17,2.833213344056216,9,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/03/2016,10,03,2016,8,2.0794415416798357,-9,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,27/02/2016,27,02,2016,10,2.302585092994046,2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,15/02/2016,15,02,2016,1,0,-9,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,28/04/2016,28,04,2016,0,-Inf,-1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,15/04/2016,15,04,2016,3,1.0986122886681098,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/04/2016,08,04,2016,13,2.5649493574615367,10,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/05/2016,10,05,2016,2,0.6931471805599453,-11,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,23/05/2016,23,05,2016,4,1.3862943611198906,2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,09/06/2016,09,06,2016,24,3.1780538303479458,20,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/06/2016,16,06,2016,1,0,-23,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,05/07/2016,05,07,2016,3,1.0986122886681098,2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,15/07/2016,15,07,2016,1,0,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/07/2016,08,07,2016,82,4.406719247264253,81,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,19/08/2016,19,08,2016,0,-Inf,-82,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,04/01/2016,04,01,2016,33,3.4965075614664802,33,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,28/01/2016,28,01,2016,21,3.044522437723423,-12,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,04/03/2016,04,03,2016,0,-Inf,-21,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/02/2016,21,02,2016,180,5.19295685089021,180,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,22/03/2016,22,03,2016,17,2.833213344056216,-163,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,04/05/2016,04,05,2016,0,-Inf,-17,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,20/04/2016,20,04,2016,12,2.4849066497880004,12,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,29/03/2016,29,03,2016,10,2.302585092994046,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,04/04/2016,04,04,2016,130,4.867534450455582,120,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,17/05/2016,17,05,2016,1,0,-129,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,03/06/2016,03,06,2016,4,1.3862943611198906,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/06/2016,21,06,2016,110,4.700480365792417,106,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,27/07/2016,27,07,2016,0,-Inf,-110,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,02/08/2016,02,08,2016,0,-Inf,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/07/2016,21,07,2016,24,3.1780538303479458,24,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,28/06/2016,28,06,2016,43,3.7612001156935624,19,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,09/08/2016,09,08,2016,4,1.3862943611198906,-39,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,15/08/2016,15,08,2016,14,2.6390573296152584,10,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,26/08/2016,26,08,2016,1,0,-13,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,01/09/2016,01,09,2016,1,0,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,07/09/2016,07,09,2016,0,-Inf,-1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,30/09/2016,30,09,2016,3,1.0986122886681098,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,20/09/2016,20,09,2016,4,1.3862943611198906,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,25/10/2016,25,10,2016,21,3.044522437723423,17,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/11/2016,10,11,2016,18,2.8903717578961645,-3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,05/11/2016,05,11,2016,34,3.5263605246161616,16,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,14/09/2016,14,09,2016,5,1.6094379124341003,-29,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,12/10/2016,12,10,2016,0,-Inf,-5,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,26/09/2016,26,09,2016,6,1.791759469228055,6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,31/10/2016,31,10,2016,4,1.3862943611198906,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,18/10/2016,18,10,2016,2,0.6931471805599453,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,17/11/2016,17,11,2016,0,-Inf,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,23/11/2016,23,11,2016,0,-Inf,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,30/11/2016,30,11,2016,6,1.791759469228055,6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,12/12/2016,12,12,2016,0,-Inf,-6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/12/2016,16,12,2016,110,4.700480365792417,110,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,22/12/2016,22,12,2016,6,1.791759469228055,-104,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,05/12/2016,05,12,2016,0,-Inf,-6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,29/12/2016,29,12,2016,5,1.6094379124341003,5,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,29/12/2016,29,12,2016,8,2.0794415416798357,3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,22/12/2016,22,12,2016,2,0.6931471805599453,-6,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,16/12/2016,16,12,2016,840,6.733401891837359,838,TRUE,TRUE
